Détails,Prix,Localisation,Image URL
VELO VTT ORIGINAL,1,Dakar,https://dakarvente.com/media/annonces/pics/thumbs/2c808b3f863cb44b1530c2c5d6fa6e81.jpeg
Ford Fusion 2016 VENANT,4800000,Keur Massar,https://dakarvente.com/media/annonces/pics/thumbs/80e6d990d96162509b9572188af71da1.jpg
Peugeot 308 2014,3600000,Castors,https://dakarvente.com/media/annonces/pics/thumbs/aa6f45f9fd50d0b2e8dffaa1994251a2.jpg
Kia Optima 2014,4600000,Dakar,https://dakarvente.com/media/annonces/pics/thumbs/15d133a2356c206a5d938a3f094f693e.jpg
LOCATION DE BUS TOYOTA COASTER,120000,Sacré Coeur,https://dakarvente.com/media/annonces/pics/thumbs/bb937fec0b7374b29eee7d49a0ed2f37.jpg
Dacia Lodgy 2014,3450000,Dakar,https://dakarvente.com/media/annonces/pics/thumbs/cdf964a3db06cafb8d02d2eb9618b6a0.jpg
VENTE DE TRACTEURS A BON PRIX 04,15000000,Sacré Coeur,https://dakarvente.com/media/annonces/pics/thumbs/2c14681ec9eb78daee849be52e48615c.jpeg
MOTO TVS,650000,Keur Massar,https://dakarvente.com/media/annonces/pics/thumbs/75362cfd8fda6386a03ad719cf74419a.jpg
Hyundai Tucson 2012,4400000,Grand Yoff,https://dakarvente.com/media/annonces/pics/thumbs/9045d828e019fe1400eb2a874645c0f9.jpg
Kia Sportage 2012,3900000,Dakar,https://dakarvente.com/media/annonces/pics/thumbs/0d84c9e7c152c6a00e8f0c73914170db.jpg
Vente de véhicule,3500000,Ouakam,https://dakarvente.com/media/annonces/pics/thumbs/7c7647a7eff10bfcf08cad9b154bb13c.jpg
Moto Electrique Tres Econome,600000,Mermoz,https://dakarvente.com/media/annonces/pics/thumbs/5a37bc8fcd83eb990f842611b357d5ea.png
Mazda 2 2011,2900000,Fass,https://dakarvente.com/media/annonces/pics/thumbs/904d3f22450498dbfdab1e2b4b9c17b7.jpg
Ford fusion titanium 2018,6300000,Dakar,https://dakarvente.com/media/annonces/pics/thumbs/7925050d8eb1c64b48a0dd55637bedb0.jpg
VELO ENFANT,1,Dakar,https://dakarvente.com/media/annonces/pics/thumbs/c3b6ff0d62c47ba7eb7628f505f7f546.jpeg
Peugeot 308 2016,5400000,Liberté 6,https://dakarvente.com/media/annonces/pics/thumbs/8f1696ed3385d45f0f08a463803d64cf.jpg
Renault Laguna 2007,1600000,Castors,https://dakarvente.com/media/annonces/pics/thumbs/a5afb8a48e9775beaed25488d2abd174.jpg
Peutgeot 208 à vendre,5500000,Pikine,https://dakarvente.com/media/annonces/pics/thumbs/66915378a3730eb40baf438a43e1a8ee.jpg
Jeep à vendre,7000000,Pikine,https://dakarvente.com/media/annonces/pics/thumbs/d796b058ff9748f6905baed8f842652b.jpg
KTM Jakarta,420000,Keur Massar,https://dakarvente.com/media/annonces/pics/thumbs/800ae533be4b3f1a2426f0b72aac851e.jpeg
Moto tricycle 5 roues,1850000,Keur Massar,https://dakarvente.com/media/annonces/pics/thumbs/82bcfa64d1005a499f5b75757e523efe.jpeg
Vente Citroen C Elysée,3600000,Liberté 6,https://dakarvente.com/media/annonces/pics/thumbs/2d6df42b821677abde8990e5b472652e.jpg
Vente Suzuki kizashi 2012,3300000,Liberté 6,https://dakarvente.com/media/annonces/pics/thumbs/699c953a8602af2020c451f6b6ace640.jpg
Peugeot 308 2016 VENANT,6800000,Liberté 6,https://dakarvente.com/media/annonces/pics/thumbs/0a84f874f6671801af0b2793ac485e69.jpg
Casque moto,37000,Castors,https://dakarvente.com/media/annonces/pics/thumbs/bdfd47bb946275f94f96a95be048af65.jpeg
Casque moto,19500,Castors,https://dakarvente.com/media/annonces/pics/thumbs/dce664bde74e142a876714708a70a264.jpeg
Casque moto,36500,Castors,https://dakarvente.com/media/annonces/pics/thumbs/4afd35238ce08063ac477031c0427957.jpeg
Gant moto,23500,Castors,https://dakarvente.com/media/annonces/pics/thumbs/a493c75d710afce5589a2effbcc5a5e1.jpeg
Veste motard,59500,Castors,https://dakarvente.com/media/annonces/pics/thumbs/aa95fb7364ccd5f9efbb052bff368fa1.jpeg
À vendre,5800000,Sacré Coeur,https://dakarvente.com/media/annonces/pics/thumbs/298f5ee4eaaa740e97dac66ee6555c41.jpeg
Ford Mondeo 2010,1700000,Rufisque,https://dakarvente.com/media/annonces/pics/thumbs/dcd0af793dafe6efc3e42519195c4376.jpg
